Income,Kidhome,Teenhome,Recency,NumWebVisitsMonth,Complain,Age,Years_Customer,Days_Customer,TotalMntSpent,TotalNumPurchases,Total_Acc_Cmp,Year_Joined,Month_Joined,Day_Joined,Age_Group,Children,Partner,Education_Level,Cluster
34554.0,0,1,43,6,0,55,1,91,55.0,7.0,0.0,2013,March,Sunday,Middel Aged,1.0,No,Postgraduate,2
85693.0,0,1,59,5,0,35,1,435,1169.0,27.0,0.0,2013,April,Saturday,Adult,1.0,Yes,Graduate,3
65846.0,0,0,68,4,0,69,1,408,1120.0,16.0,0.0,2013,May,Friday,Senior Citizen,0.0,Yes,Postgraduate,1
87195.0,0,0,35,1,0,55,1,52,1097.0,20.0,1.0,2013,May,Thursday,Middel Aged,0.0,Yes,Graduate,1
24594.0,1,0,94,5,0,35,1,201,29.0,5.0,0.0,2013,December,Tuesday,Adult,1.0,Yes,Undergraduate,0
49096.0,1,1,15,7,0,50,1,278,187.0,13.0,0.0,2013,September,Tuesday,Middel Aged,2.0,Yes,Graduate,1
52413.0,0,2,56,6,0,45,1,512,910.0,26.0,0.0,2013,February,Saturday,Middel Aged,2.0,Yes,Graduate,0
38557.0,1,0,17,7,0,36,1,557,145.0,9.0,0.0,2013,December,Wednesday,Adult,1.0,No,Graduate,2
89058.0,0,0,18,2,0,54,1,569,850.0,14.0,0.0,2013,December,Friday,Middel Aged,0.0,Yes,Postgraduate,1
77298.0,0,1,46,3,0,35,1,239,969.0,24.0,0.0,2013,November,Saturday,Adult,1.0,Yes,Graduate,3
68126.0,0,0,40,9,0,23,1,596,1820.0,17.0,2.0,2013,November,Saturday,Young adult,0.0,No,Postgraduate,3
57288.0,0,1,27,6,0,51,1,4,608.0,20.0,1.0,2013,June,Wednesday,Middel Aged,1.0,Yes,Postgraduate,1
86037.0,0,0,95,3,0,23,1,543,730.0,25.0,2.5,2013,January,Wednesday,Young adult,0.0,No,Graduate,3
43974.0,1,0,19,7,0,34,1,564,551.0,21.0,0.0,2013,December,Wednesday,Adult,1.0,Yes,Postgraduate,0
50785.0,1,1,27,6,0,52,1,292,114.0,8.0,0.0,2013,September,Tuesday,Middel Aged,2.0,No,Graduate,2
90765.0,0,0,25,1,0,44,1,156,1724.0,15.0,2.0,2013,January,Friday,Adult,0.0,Yes,Graduate,3
36550.0,1,0,74,9,0,36,1,495,577.0,20.0,0.0,2013,February,Tuesday,Adult,1.0,Yes,Undergraduate,0
30753.0,1,1,85,5,0,47,1,353,81.0,7.0,0.0,2013,July,Thursday,Middel Aged,2.0,Yes,Undergraduate,0
21918.0,1,0,37,6,0,45,1,227,33.0,7.0,0.0,2013,November,Thursday,Middel Aged,1.0,Yes,Graduate,0
56129.0,0,1,65,4,0,61,1,374,660.0,22.0,0.0,2013,June,Thursday,Middel Aged,1.0,Yes,Postgraduate,1
32557.0,1,0,13,5,0,47,1,125,80.0,9.0,1.0,2013,February,Monday,Middel Aged,1.0,No,Postgraduate,2
19510.0,2,0,63,7,0,29,1,298,30.0,6.0,0.0,2013,September,Wednesday,Adult,2.0,Yes,Postgraduate,0
30992.0,1,0,83,7,0,38,1,433,43.0,5.0,0.0,2013,April,Monday,Adult,1.0,No,Graduate,2
101970.0,0,0,69,2,0,31,1,474,1135.0,27.0,2.5,2013,March,Tuesday,Adult,0.0,No,Graduate,3
71488.0,0,0,87,1,0,49,1,496,559.0,16.0,0.0,2013,February,Monday,Middel Aged,0.0,Yes,Undergraduate,3
79607.0,0,0,37,1,0,30,1,434,1923.0,16.0,1.0,2013,April,Sunday,Adult,0.0,No,Graduate,3
54348.0,1,1,51,6,0,61,1,21,90.0,8.0,0.0,2013,June,Sunday,Middel Aged,2.0,Yes,Postgraduate,1
77376.0,1,1,72,4,0,58,1,50,661.0,23.0,0.0,2013,May,Saturday,Middel Aged,2.0,Yes,Postgraduate,1
62998.0,0,1,10,5,0,62,1,272,463.0,19.0,0.0,2013,September,Monday,Middel Aged,1.0,Yes,Graduate,1
61331.0,1,1,42,8,0,56,1,476,632.0,23.0,0.0,2013,March,Sunday,Middel Aged,2.0,No,Postgraduate,1
73448.0,0,0,10,4,0,45,1,139,725.0,19.0,0.0,2013,February,Monday,Middel Aged,0.0,Yes,Graduate,3
41551.0,1,1,51,8,0,50,1,319,279.0,16.0,0.0,2013,August,Wednesday,Middel Aged,2.0,Yes,Postgraduate,0
62981.0,0,0,21,3,0,47,1,469,1482.0,23.0,1.0,2013,March,Sunday,Middel Aged,0.0,Yes,Postgraduate,1
9548.0,1,0,31,8,0,38,1,690,29.0,6.0,0.0,2013,August,Wednesday,Adult,1.0,No,Undergraduate,2
33762.0,2,1,61,8,0,55,1,357,106.0,9.0,0.0,2013,July,Sunday,Middel Aged,2.5,Yes,Postgraduate,1
35860.0,1,1,37,5,0,41,1,41,49.0,6.0,2.0,2013,May,Monday,Adult,2.0,No,Postgraduate,2
36921.0,1,1,74,7,0,49,1,336,38.0,7.0,0.0,2013,July,Sunday,Middel Aged,2.0,No,Postgraduate,2
92859.0,0,0,46,2,0,22,1,618,2077.0,22.0,0.0,2013,October,Friday,Young adult,0.0,No,Postgraduate,3
65104.0,0,1,4,7,0,38,1,227,1053.0,17.0,1.0,2013,November,Thursday,Adult,1.0,Yes,Postgraduate,3
86111.0,0,0,73,2,0,52,1,436,1385.0,23.0,0.0,2013,April,Friday,Middel Aged,0.0,Yes,Graduate,1
68352.0,0,1,47,6,0,40,1,305,871.0,25.0,0.0,2013,August,Wednesday,Adult,1.0,No,Postgraduate,3
41883.0,1,0,13,7,0,26,1,467,312.0,12.0,0.0,2013,March,Tuesday,Adult,1.0,Yes,Graduate,0
59809.0,0,2,36,8,0,38,1,619,877.0,15.0,0.0,2013,October,Thursday,Adult,2.0,Yes,Graduate,3
23957.0,1,0,47,6,0,39,1,609,68.0,6.0,1.0,2013,October,Sunday,Adult,1.0,Yes,Graduate,0
38547.0,1,0,49,8,0,33,1,305,22.0,4.0,0.0,2013,August,Wednesday,Adult,1.0,Yes,Graduate,0
35688.0,2,1,94,8,0,41,1,676,211.0,16.0,0.0,2013,August,Wednesday,Adult,2.5,Yes,Undergraduate,0
49605.0,0,0,65,3,0,48,1,8,127.0,8.0,0.0,2013,June,Saturday,Middel Aged,0.0,Yes,Postgraduate,1
59354.0,0,2,59,3,0,61,1,66,459.0,16.0,0.0,2013,April,Thursday,Middel Aged,2.0,Yes,Postgraduate,1
65747.0,0,1,96,6,0,45,1,114,460.0,19.0,1.0,2013,March,Friday,Middel Aged,1.0,Yes,Graduate,3
46344.0,0,1,28,7,0,42,1,562,429.0,17.0,0.0,2013,December,Friday,Adult,1.0,Yes,Undergraduate,0
34176.0,1,0,12,6,0,26,1,48,89.0,11.0,0.0,2013,May,Monday,Adult,1.0,No,Graduate,2
61010.0,0,1,57,5,0,62,1,628,1021.0,26.0,0.0,2013,October,Tuesday,Middel Aged,1.0,Yes,Postgraduate,1
69372.0,0,0,10,4,0,65,1,495,1381.0,21.0,2.5,2013,February,Tuesday,Senior Citizen,0.0,Yes,Graduate,1
49967.0,0,1,4,7,0,56,1,356,306.0,15.0,0.0,2013,July,Monday,Middel Aged,1.0,No,Graduate,1
60199.0,1,2,49,4,0,36,1,290,18.0,4.0,0.0,2013,September,Thursday,Adult,2.5,No,Graduate,3
55375.0,0,1,3,2,0,37,1,255,162.0,9.0,0.0,2013,October,Thursday,Adult,1.0,Yes,Graduate,3
80317.0,0,0,64,1,0,59,1,313,1231.0,18.0,0.0,2013,August,Tuesday,Middel Aged,0.0,No,Graduate,1
30523.0,2,1,0,7,0,56,1,363,13.0,4.0,0.0,2013,July,Monday,Middel Aged,2.5,No,Postgraduate,2
70356.0,0,0,20,6,0,69,1,601,1706.0,27.0,0.0,2013,November,Monday,Senior Citizen,0.0,Yes,Postgraduate,1
23228.0,1,0,91,8,0,30,1,175,121.0,11.0,0.0,2013,January,Sunday,Adult,1.0,Yes,Graduate,0
74165.0,0,0,9,2,0,39,1,424,1293.0,20.0,0.0,2013,May,Wednesday,Adult,0.0,No,Postgraduate,3
118350.5,0,1,98,0,0,41,1,120,1608.0,37.0,0.0,2013,March,Saturday,Adult,1.0,Yes,Postgraduate,3
43482.0,2,1,83,6,0,48,1,228,88.0,9.0,0.0,2013,November,Wednesday,Middel Aged,2.5,Yes,Graduate,0
62551.0,0,0,27,3,0,61,1,223,421.0,18.0,1.0,2013,November,Monday,Middel Aged,0.0,No,Graduate,1
52332.0,0,0,63,4,0,55,1,305,259.0,12.0,1.0,2013,August,Wednesday,Middel Aged,0.0,No,Graduate,1
66951.0,0,0,46,1,0,26,1,239,1117.0,15.0,0.0,2013,November,Saturday,Adult,0.0,No,Graduate,3
26091.0,1,1,84,5,0,57,1,124,89.0,9.0,0.0,2013,February,Tuesday,Middel Aged,2.0,Yes,Graduate,0
33456.0,1,1,58,7,0,49,1,69,36.0,6.0,0.0,2013,April,Monday,Middel Aged,2.0,Yes,Graduate,0
28718.0,1,0,78,8,0,32,1,351,57.0,7.0,0.0,2013,July,Saturday,Adult,1.0,Yes,Graduate,0
50447.0,2,0,4,6,0,44,1,69,148.0,8.0,0.0,2013,April,Monday,Adult,2.0,Yes,Graduate,0
53537.0,1,1,17,5,0,55,1,150,93.0,8.0,0.0,2013,January,Thursday,Middel Aged,2.0,Yes,Postgraduate,1
52074.0,0,1,77,4,0,47,1,86,119.0,7.0,1.0,2013,April,Friday,Middel Aged,1.0,No,Graduate,2
80427.0,0,1,56,5,0,39,1,655,1835.0,28.0,0.0,2013,September,Wednesday,Adult,1.0,Yes,Postgraduate,3
83837.0,0,0,79,4,0,66,1,560,1318.0,25.0,2.5,2013,December,Sunday,Senior Citizen,0.0,Yes,Postgraduate,1
38853.0,1,1,90,7,0,44,1,37,45.0,7.0,0.0,2013,May,Friday,Adult,2.0,Yes,Postgraduate,0
38285.0,2,1,96,2,0,55,1,5,10.0,4.0,0.0,2013,June,Tuesday,Middel Aged,2.5,Yes,Graduate,1
78497.0,0,0,44,2,0,63,1,210,978.0,25.0,1.0,2013,December,Sunday,Middel Aged,0.0,Yes,Undergraduate,1
51650.0,0,1,81,5,0,38,1,49,191.0,10.0,0.0,2013,May,Sunday,Adult,1.0,Yes,Postgraduate,0
16248.0,1,0,77,6,0,26,1,50,57.0,9.0,0.0,2013,May,Saturday,Adult,1.0,Yes,Undergraduate,0
66835.0,0,0,21,2,0,68,1,274,1033.0,24.0,0.0,2013,September,Saturday,Senior Citizen,0.0,Yes,Postgraduate,1
30477.0,1,0,16,6,0,30,1,158,66.0,6.0,0.0,2013,January,Wednesday,Adult,1.0,Yes,Postgraduate,0
28249.0,0,0,80,6,0,53,1,14,43.0,6.0,0.0,2013,June,Sunday,Middel Aged,0.0,Yes,Undergraduate,0
25271.0,1,0,45,9,0,31,1,571,50.0,5.0,0.0,2013,December,Wednesday,Adult,1.0,Yes,Graduate,0
32303.0,0,1,63,5,0,44,1,113,39.0,7.0,0.0,2013,March,Saturday,Adult,1.0,No,Postgraduate,2
61286.0,0,1,34,5,0,48,1,331,608.0,18.0,0.0,2013,August,Friday,Middel Aged,1.0,Yes,Graduate,1
74068.0,0,0,14,2,0,38,1,467,1581.0,24.0,0.0,2013,March,Tuesday,Adult,0.0,Yes,Graduate,3
45759.0,1,1,13,7,0,50,1,491,68.0,7.0,0.0,2013,February,Saturday,Middel Aged,2.0,Yes,Postgraduate,1
24882.0,1,0,52,6,0,36,1,658,80.0,5.0,1.0,2013,September,Sunday,Adult,1.0,Yes,Undergraduate,0
66973.0,0,0,98,3,0,25,1,408,1282.0,28.0,0.0,2013,May,Friday,Adult,0.0,Yes,Postgraduate,3
36640.0,1,0,99,5,0,82,1,276,65.0,6.0,0.0,2013,September,Thursday,Senior Citizen,1.0,No,Undergraduate,1
38872.0,1,0,93,8,0,26,1,395,91.0,8.0,0.0,2013,May,Thursday,Adult,1.0,Yes,Graduate,0
51148.0,1,1,38,6,0,41,1,496,315.0,16.0,0.0,2013,February,Monday,Adult,2.0,Yes,Graduate,0
31353.0,1,1,24,8,0,37,1,182,31.0,6.0,0.0,2013,December,Sunday,Adult,2.0,Yes,Graduate,0
69661.0,0,0,80,3,0,34,1,47,834.0,23.0,0.0,2013,May,Tuesday,Adult,0.0,Yes,Postgraduate,3
80067.0,0,0,82,2,0,60,1,283,1600.0,17.0,1.0,2013,September,Thursday,Middel Aged,0.0,Yes,Graduate,1
86718.0,0,0,20,2,0,60,1,528,1270.0,17.0,0.0,2013,January,Thursday,Middel Aged,0.0,Yes,Graduate,1
46854.0,1,1,81,8,0,41,1,90,263.0,15.0,2.0,2013,March,Monday,Adult,2.0,No,Postgraduate,2
69142.0,0,1,50,5,0,62,1,0,535.0,19.0,1.0,2013,June,Sunday,Middel Aged,1.0,No,Graduate,1
75922.0,0,0,60,1,0,46,1,202,1295.0,18.0,0.0,2013,December,Monday,Middel Aged,0.0,No,Graduate,3
63693.0,0,1,63,6,0,36,1,258,1150.0,29.0,0.0,2013,October,Monday,Adult,1.0,No,Graduate,3
102160.0,0,0,54,4,0,37,1,604,1240.0,26.0,2.5,2013,November,Friday,Adult,0.0,Yes,Postgraduate,3
40637.0,1,1,72,7,0,49,1,347,38.0,6.0,0.0,2013,July,Wednesday,Middel Aged,2.0,No,Postgraduate,2
18890.0,0,0,5,6,0,30,1,596,35.0,4.0,2.0,2013,November,Saturday,Adult,0.0,No,Postgraduate,2
29604.0,1,0,88,9,0,26,1,203,53.0,5.0,1.0,2013,December,Sunday,Adult,1.0,Yes,Graduate,0
48721.0,1,1,50,6,0,51,1,412,293.0,17.0,0.0,2013,May,Monday,Middel Aged,2.0,No,Postgraduate,2
44794.0,0,1,99,6,0,48,1,21,65.0,6.0,0.0,2013,June,Sunday,Middel Aged,1.0,Yes,Graduate,0
64497.0,0,1,17,8,0,60,1,657,1804.0,29.0,2.0,2013,September,Monday,Middel Aged,1.0,No,Graduate,1
46097.0,0,1,11,4,0,58,1,455,241.0,15.0,0.0,2013,March,Sunday,Middel Aged,1.0,Yes,Graduate,1
77972.0,0,0,18,1,0,60,1,103,1101.0,20.0,0.0,2013,March,Tuesday,Middel Aged,0.0,Yes,Graduate,1
44377.0,1,1,70,8,0,46,1,632,264.0,19.0,0.0,2013,October,Friday,Middel Aged,2.0,Yes,Postgraduate,0
46014.0,1,1,21,7,0,40,1,524,541.0,26.0,0.0,2013,January,Monday,Adult,2.0,Yes,Postgraduate,0
70951.0,0,0,66,1,0,29,1,421,1198.0,17.0,0.0,2013,May,Saturday,Adult,0.0,Yes,Graduate,3
41443.0,1,0,79,8,0,37,1,89,482.0,20.0,0.0,2013,April,Tuesday,Adult,1.0,Yes,Graduate,0
52195.0,2,1,2,8,0,36,1,48,17.0,4.0,0.0,2013,May,Monday,Adult,2.5,No,Undergraduate,2
83790.0,0,0,81,3,0,66,1,226,1615.0,25.0,2.0,2013,November,Friday,Senior Citizen,0.0,Yes,Postgraduate,1
44551.0,0,1,24,7,0,60,1,302,285.0,12.0,0.0,2013,August,Saturday,Middel Aged,1.0,No,Postgraduate,1
69508.0,1,0,48,6,0,34,1,592,1135.0,28.0,0.0,2013,November,Wednesday,Adult,1.0,Yes,Graduate,3
45204.0,1,0,93,3,0,26,1,79,114.0,7.0,0.0,2013,April,Friday,Adult,1.0,Yes,Undergraduate,0
72460.0,0,0,56,1,0,45,1,227,1047.0,16.0,0.0,2013,November,Thursday,Middel Aged,0.0,Yes,Graduate,3
77622.0,0,2,3,3,0,44,1,76,714.0,22.0,0.0,2013,April,Monday,Adult,2.0,Yes,Postgraduate,3
30732.0,1,0,44,8,0,34,1,540,185.0,13.0,0.0,2013,January,Saturday,Adult,1.0,Yes,Postgraduate,0
63887.0,0,1,38,6,0,52,1,659,1245.0,32.0,0.0,2013,September,Saturday,Middel Aged,1.0,No,Graduate,1
